tx_hash,block,cb_tx,input_KIs,output_pubkeys
4a051d2a34edf497b2c06958d200ad9eef579c5d2cd1a95377138ad8e4da2e5c,30,True,[],"['037164489fe66d7866f1f30add63454161b7c43040004e20e4b644342fb10c50', '96640b69a1c2769489036cf39beb03e2193ef1ec5e66565e7ffe56a4d7257dfc', '8f2f5313da02609c2bbfd24ee978ea8672389d0cbb9d015ca272b482b7b3692b', 'fa48f5a95a880f233a08e1ed18411ba4b47f9ca57c1b914f7ba901eac07e0af3', 'c34481424ee649c8f82fd74ed84f048a04a77f4925dfe4e67bf3e4581a506fff', '982a370712ab8163633d44110d61292090528977c0c0af12281c92a1b0c7e211', '5a994fe98fc8c571ff3d9bee74030185070ac5b5909b064062a1b4b7b40210f3', '5599fd0ade42f7953e80620198135f19ed50d7b912dbaa8c56675f8d559a9db7', 'a748c37003db8ee0e8a072bed2c9df8f7f0fe09901bd6a467cd140086c94c9b6']"
2eb80cfb9747a270bab0e8edbe76b35813f9dd9627a06b6f834b6cfa5b541834,31,True,[],"['d827603a904790dff91220565210951b254082b1f63523bfa02d6f8f902fad4a', '16f2c659901a83627b812634b9fbc2307ae228a632b0b187a259d80183d6d546', '2e8755cf8bfe6e93418c3c2a4e64bbbc60b5f10b6003a2266bec9ddbdf85198d', '31411cd2985fa57aca6fb991d725652f8076356d21db0c8976cf9cd0e7940e1f', 'f5658b0974a8926f4fb382fe6b6530ad70388e99bf888fb738526faa6d8f6eeb', 'f76e27899ae25286cebf0d8fc6a4ed4ef449d6236cb3f2dd2842aecc77cff831', '5a253666ff46234165fac032ae5101258936cef203875c55aee94cc586bae8f6', 'feca0b1c0266f02eed4fb19f97bc077171de836d5dcca99280367f9c94ed05e8', '91c83c2c6587b2c14ad4d3d6f01786a05074ee74bc3937cdf3c09a64f2ec766d']"
a841d47b50cb51c0c6fb94287081c3ed6b859dc0514b379eef9a9bbb86e625d8,32,True,[],"['107193d2103453dbf99232cbbd934217786e13db2d958c88d48f74eda87d8ae9', 'd06e746a396af469c10c0a10da214c8dbccd49e0966ec4dc5ce02a0332bdbc7e', 'd8405bb2605435e72b043431daab7eff671997a8293d978c0d0d48deff005e06', 'c58649fc68c7b45d180b82e10561749fd1bca25a939e40c065c77dda3a5ed0e4', 'eba3dc40f7206b9d0540d63239cdba8b213b610e3ce134af70ae449d01140f37', 'de994c054fdebd4ce9c9823e7b545fae2e03048b7c5df4646ffc312747a34e9a', 'f693df85ee9d6a09620d65c0a97de00d956798ce622aea2cb4b18c2f305e8fb5', '3c65dd846c83fb48036cd978d4d40c35065de407d20df34234332e5db49c6fde', 'd91ee8ce7f02ab7fd76fb01f57997079d06cac92eacb03d2d34b0c22bb0fa0d7']"
f1e7b783b038f25e09421c1e76ce1b700856d12c99a695c69e692371b9650af9,33,True,[],"['8500957faae6d0ef68575e58e8c414ca20864b00180bc1f7a40dcd193f9607e9', '6e8834046de49176d27e7deea1e1b83914a019ccd737865aa586fd85037c9f33', 'e0c0f2c508296ad5f009084308b2afea244c078e57ec13ad8b34a17799625540', '05f0e87d5b5cac93a7f338ab57d77f60444d6829bc35110286c4cb3549d2578d', '1c4bdc67bda8e7627e64c6256da3a4b263fa9d748b5dd55c019a983e553ef356', '93581b8012fa8e0a4126cd10ae80955cae8913b24c4083c1a559fd4ae4fa9c6c', '580d0a23da7d796fa5362075a4aaae3277b0206802a9734f37f12abb43165782', '91c525a8657678aed71732bdf444fb221480c1aeb98ada001e2afd9f6da561e9', '4742a3a65f6b407a000e94b08fc09839a3857b1d3a885f3273c9fe100703f233']"
f6831c98392f89f1735732b90a803b444c28f86636a6d17fd9b760f4811426b3,34,True,[],"['520f024acbdc667210136f691ffb682374401dcf776217ab68c392de547a4bac', 'c3b45869a41711f55941308bde4d331f7bb0ab9a7f5a1c159298f6c593d4dba9', '52d4fcaf05c0f2585a7f9382fa9559bb8ca44738796fdb2e00bb101fb28bdf4f', 'c2bc333e85da3d124c688f1a58231753fd73e97f35164c1128888e1ce314ef70', '515e390bded3eebb4087e90a5157945837e753207e6705190d936222bba38517', 'e1be0da4a1cad9ec504da1aa13e42dd981713089d3d5f91ea8c300042c6530e3', '79e84f45150b48b7d00055ed782e4feb7481acfb44db9af4201783eed7bbe931', '82001a85af3fe31da527028362a5f3c9dd79a681f1c80a7a364c169cd3deef1f', '1c095d6da2c946bc19c7eeb0ab28828cb4d06374062622d05b21466285607b1b']"
02a8e9c210d8028776ade764931a0fcb60e88679c04100bccf4cb029caccb9d7,35,True,[],"['fdecfde081e9710f85dd8ddd511115f82d1f530b617dedc3390594903be30ee4', '1dcba6295faf3c58fdb50d10fcd03100cf7ef961d9e973dbe49acde2c1fbc29b', 'eb0407b6f6dc13d818b75b2b9a7299fbd26d816ae5fb16d05b47d5e6cf3e6747', '64b6a341185fb6f440deb82f04e157960c4d1af44b62bc52a71d41f99fd6f124', '5d0e912765d03ef5763f2a662a85bb114d5100da3a4fe871cc31bb7cd8bd51dc', '47495b606e5f24e169e15bb9e76b263b0ea1ce7bf33960fbeb71e95d27565bc2', 'bb94df7d8a46aedf5ef63e86d6c060bff560dccbd90d51e9a53e65f1798c1cf0', '4043c0b23ab159afb2357ad867b8344722c840f1b73e2ad996f84a8f5f249ebc', '19b5a6c8720d981fb165378eb9f4e5f83a2f50465dc6e156289b8da08bffb88d']"
1490efc16318e3bd22b6a7d6344dfe6bfd35077e3a93f8140ec6c05ea8d9facd,36,True,[],"['b8679a0099cac8ad89d47887a1b847cccdc49cf58af261effe80e6dd9a162791', '0e7c6a68ccdd8a36a2bde82d2ca2ee33115b96457f3dabbca3265409c54b1793', '80e9b2eac8739f45f17665c890c2a33c1b7bcc17026d5bd4c36bf2130f27d42e', 'c66d34aa7584db12e3539aa81380712545b1200a3afa333fd2167329f4ef2564', 'e168afdd93a2747d05bce786672317014c35669fb8da48c8daf06035926eb35c', '8de2e75c154e12cfb6f8150864a883da9fbee3007ef21ff5c0fde14d0955ac6f', '764e7c38851e943a9b4c06e32e32edf0ff8e54fe952fa017cf89f156da63129c', 'a463136597d8bf03e29cac56989edb9746deb2bfa98294d14b4f6395b2c2c27b', 'b0a840e076263ce4371684c299409b0c4466e997332cd68f37bef793cfaf269d']"
48fe69458b18d7558a848ec54f2b5b8b3c920ad438e5eb40803324acd1f4ea5d,37,True,[],"['a739f4a2f12fef5141f8cb07d8d7ab029c3e2f57116523bf1b6782fe489b38f1', '83e9d111d12509619230b6f60552ac5bfafed81eedfcd1589e125c7c2dd5cb9f', '312eeecaf1c31bf9aea47a7b6049dfdffedf612a20de1b479e488dff5403e39e', 'dcf07f9731f5574344ba079d6db090444dfc0721b673a1ab03b4c58fdbbd89aa', '7586f7c5f0fc045076ca9720e5e9b27d6ff1d66ff16688673dbe100cd0a38c5e', '261b31580c8abfadf56ca31b931ec38c1d2a23968f1e5efbed2a7120f074682a', '36a9816d94d3645318996be234ced61c368588ddcbe9da75a5a0dfb444dcf691', '82db29686dc6bb9315d4b9d9803bb40bb1af2c27a1fee0dd75d7fdfbc0495126', '3142adb61d0a05b528028fbde415c73ffd199c0f720cebf0142a8b8fd438c602']"
291aa433b2a1d5cb2a355f0c4015e4f8bcd2851ee512e61f307491d8d14aafcd,38,True,[],"['e2f9a7756bef5fe31da40f321fa2f192cf0259a4cb1aade335cbe274b5d9bf94', '9b998c90ebf3f6feafaa7d3df59c12863d42798724a5d832b77d86f9fca27b7d', 'd3ad023c73d75927c259f07da6e44b50b877db238ba8343e0988b31ef9aa013d', 'ab53d578bdeaaeec5ec00e90bc259eee2a70036af08791940ad1a0dc615f3055', '2724bd184e02acb0a5ef9b99b0e1c07effb07180f1e470778bd37eccd634ee4d', '0681d23f4b860d2879829b7772cafc98cb4b29741d9873953b253d828f045b99', '971ec810775ce94ab2c63e02a225838b36f07071e8312cdbda1b1f59066cf8a5', '85e3972be6b1740c6d7087e0f7df6716eb39c8072cd6a06ee4b9bae0094d0d9a', 'f86fd4088fea8659749b21782511d000300320ebc43ae06e889f212baa823931']"
25609c0b04785643835c7cb3180ad778e524cc322e392a5006b6571e2e716450,39,True,[],"['e987eb2bbdaca95b2ed9ef232c28440f9caf49ac04ef7626d813cb40530f3096', '120ea47f9ef3778a2b1fee969e8247768e3fce0270903b45fc79c9e5528cad88', '2bdc034721a279580d9ff9e71982da6741dc473332f62cb1709403013f524f77', '04f3710c185dfc016247f46df9fd0bed98b3199922952844ed4b6638c90979c9', '864ada05cbd2bdd8dc9ae523b242743d1e551849deddcbdd1a9029293e3b1e6b', '182a04a0ec23f7acea3f64783225cfaf9261e7d7053b6daabadf21f6d45f6ee8', '40b578cf8d1fd94dba6f269e1aca622a34a1f7735233aa58b4a192969916bc90', 'd35056d0c178d22b5d1cd991b5d71e70f9f436e5832e4c50b5dd8bb2edcac8ca', '698a5ae912300a215f9fae561ff57e1d5bea8d77a450595acac6112211dad2f8']"
35428226fc4b7bffe0efff60f63bcc10fd1081563634f260079939438c0ea7ac,40,True,[],"['b488eb070b6f4da8a2db31e977406c95bd4594feeceb5d137e6acf6ee1df36b7', '80511d9d4a1a271d5268d61f1ec49e875a5b38d98d0df0e82d4af748259b8e92', '13942d30431cc38a795225860dbf5948278d5a87a25bd0276676702751d42e66', 'c56da1d2a29e0431a968d2bf5302f1e8a9f0b25259e411f92754034c1d0cf5ba', '110c78a58bf0c34be6b59bda24363062900a3183bf0e2561db378a824bbf85a5', '80eaf01fcf63ece039055a41cbb9010b813df60d4d966596bff78e6e563bc691', '1fb6bbaabb4112a2b58403720384e2c1bb49a61ec7ce014aa3dc34986fe60d89', '7fe4b40a1403523b5307dc4a3979a481ac2f9d0313eb86a6f5752e09bb34e383', '6e6038f1bcd5bb6c9509dfdf69aa2162cc68e5b7dcb68763310327ed66637661']"
490036903df134e072c0978dd47b219a44a028b80a5c98ebbbb61e7c904b644a,41,True,[],"['ee7ee26a59737c257340c815de23cd95a2bb31a7fbefa282306cbafbf0cfeeba', '1409f07a01d94b60e9f923f28d5f6c1add7b2b5887d0346afb166ed7c1d344dc', '2d84623ebe1b1150a3e2a91d0bf90afa5c7f4bc9befd284b276b5886350bde8b', '44ef1dd22ab85f8b7862301b6bef12881fbc836e6541317aa7dd9c7d494a8bd6', '009805be904dcd30afce7b019edde620d44125ba30f31346fcb141e711bb3f4e', 'b61a124ce67a4967b8bf88de47b38910c1acbe49847650e2ef0a48dfa4f1846d', '2feebbe114fa8d43b0fd09604396e6d4fd74b60d06b618e56d2296266e3eb696', 'c8275ba063223f3265ec614973200c8ad1451e241906fa51dc0b1030f6cc83f1', 'dcebd0c62b4951b05ea6ee222e60001c70c252c7d7e068e9044c557e3b707a3d']"
7854f3fa8bfec4cc4d546c76795a86dd765f81dcfc10dd7b01152692edffb14e,42,True,[],"['7efc06d59dcfabe40d68aad403c55c47ec75e85b212452fbc32e03c482959560', '06557c99b82b3f00cb33677fd4ae30d786704ab09fa01c06ff27bf2c59aebfca', '4558afa7445c4a9a985a3a88f49be965bf6e0f2c05f736b7a9b1ce043e52d44f', 'f6352eb015236398422b7d36825aec923284b389d31707ee776f060ee8c0ae73', '40578f8ea7f11a42d3c8d97f012e50ab23b98877c121d418ef96db4d11eb45f0', 'e860839632c33f2e50d13d0fbb2f45604c4cb2d37f6131111bc25a10cee10717', 'c01b1c4859765966fab49d616c3d52af8cb16953ecf4944852937ecbcbe76bda', '7e2b9877a58e74c6f72bf67b9c44c93a0e3a8b47a67e9e0ff609bf8ba5625801', '3eebcf2f554787aa211d13d5e110710f6e9ec73c44bdd053f009a054227213fa']"
85f87056ad214f9790a144940a4f7cf97828396969fd4100112bf4816e920020,43,True,[],"['f55e89ee8b9309ff817b0637e1cd5f799bdfd75a5c1b825b690a2f0ca314e476', 'aaa7fa6aabb466bd2fddf8929ef7328c2eeeb714d568419cb3870f9187d88112', '642c47c006030ea43d93eed603e1670bf4fe13ebffbc281dbeb8ae5a11c2886a', '0e46f8c9e96ab05978dee7e1531c10169b81a4f2306d43858ef6394460fd43b3', 'ed582c5c326936be17213f3eb87cfa721d91ecf6bc2f33239d4811be2f208adb', 'b85c8880a4938b9c50a001af3b38f1066b489ecc37378bb55f9bd61e25b1355c', '39b9f61cfe1b4e2b3560644619934a8f410800f1a5a1cb65041c3684e94e4e8b', '3abdb370361d8af7f2bc9d4eda3d4b97bdca80d41a622bc9e9962eb376341703', '1e2b6b7d8c05b4da06173abb263e4c23096c7ed9d21e5cb52efee8e0e179346a']"
9aff2bc981c126d00323b8664a2af0c61f125b5e5f317cd26f2da53d5a8b1f9c,44,True,[],"['ba2ca63139e793bba095fe143c53bc64523cac8ac226035f7f84732c84b9fe28', '17f53c4478c260c064edd2abd2cc36f01c500fc1d22432952bc868553bc82277', 'ab0c24a1a6ad27df5c02e3b92328ddd3a22a9dc16099ed4a8db88fee3fa5349e', '8ff63df4dabc8f36b57b8a82d01926ec610ac1df3700276ff92d9c8e47f51ff6', '541b7bd0c76aa47cb3c14573dc45d1100155084fdc3b2a8ffd0ea74ccaab1cbb', '8eb2abc870133ec99b514ae63c671d1f4c4bc3cf5f2951b701a8f82b1fb19d81', '47afe9f57f2bb4f0aac5d0c11ec20f5633eb4d3af664303aa10d03e0350a4fa7', '30fbef3f5a284d77e491aea32b545332bab652a548c4310a321511abbe0204f2', '1fc71cf9a1f1b00e0f2f27079765f70b26a5527a7d6e854513017f8b98a244f3']"
0d61e9e53068e71218ccf3887a988ac3eb1f84b744c5e36948f2542fb99af3b6,45,True,[],"['6137bd8ad6650b9aee666e3429cf1a4b562ab1ee7a7dda976917edfb21860c3c', '83f820519254dbeb585ac46f0a662aee331084efb025030bbbe9effaad041b91', 'ede0e1e27622af510486cd033b23a381fb076b3eb8660bb626a4b6cf74b43070', '02d97ad62790c29e665e6b4d04109dffbbd3077bfd6543e62b97f29c55ae88e9', '9599085ed412ec982dfb7b18f242d386a8369a1cb994d0f2efb7d4b5e64b2551', '9e402fd4059caba9415c3aeae64651e96c0c97e5c74af657098116c4955d135c', '60c1a69d1b095c869515f57adefd082bdf5dff90a8ec40689e6ff2558b4354f8', 'af76632027c32bd8c2d0372ec2e6447291580fc43350e5f37db0026af07fc5cc', '824c4525aea07396273ec11d93942efd653122f55aa68bbf0dfad30dc8db7bad']"
a7babf74dcc48b7e664dba1bff3a5c64f0e76137e58eb2046c98f888580f8a37,46,True,[],"['155cd00f6ceb3d24bbb43f8bfa42887e58759585bc1f6412f556ddcb71304a56', 'a5812619fe55669f6d8a12b4fe4b2de3658ded46650d4e3cabb8bfda46ded8db', '90744a37d40c954ccf701af73eda61478f3d391e1edaa6e676a51ab0cacc446e', '9ad171777b3452cabf9b2858358119e92e05c26addefe8c2486289d961c038fd', 'bfe802b0ec4acdf3d2cf55ff07bd9ac93d8db5978e66c8d0d533037767e22106', 'fb044c179fc5e632151ee0946b0c2af1fde2b99e7b9d8832a4093cb1db2ea756', 'aced7f964943ea80221b0f144103edafb396e1c1e896e484e17cbdd20b1d3850', '305a38b36a12d0257f7b8d36954186773e0b3a18979b95eb9916e5a3ab6a09df', 'd932d283037bb4264365ddf12c7f9469f55a1cc869a7b11298e3d02f271d4f7c']"
8a246ec63e12c60884fd9a9e4de3a2861c220f18821fe4bdfa72b70447f51b2b,47,True,[],"['44133d4742849c99cac1d95c03ab1fbffdfbb0dade0996de4a3299281ca626ce', '038759ba6a5fc98cee9d139303dd36ba80978602027f454381216fb46d0c5d6b', '0be321879058a435bd47ccad3fabeb82cc6a7f51fab4d5906dae8c329580e4c3', 'a316d5474115d2907a75e443d9248f1b284f2fdd8c3fc0a179213a6a60c28090', 'c9d43fc341b5208b4e133d4b2c72af16268d4ebf6d39d992e09e542636ddbfd0', 'e5c75a7ea7a3e3c37dbeb87b051ba587c7234930861684a732316b338cd5cae7', '9e9747827609df7987cee428c03464fa94e76ec18ffa714333f1e90529a8dab2', 'b7644c1daa520055e851200d5a802295728eb92a2806d384a19373fe87e9128f', '5546f15bd4165ff200fa25007c8ff95eb948f2505c387f189c531177e7a5e242']"
87c3ed6ec44b3372927f907f1269fb96dc431ae0c81643c477bdad7f3a6dba58,48,True,[],"['3cd614cced3aa5ec866c3122c270d330318953b4b45aeac5b50589d5bb2951d3', 'ae92f43d8be1ac230b486437e7db4c3923efbbc47b426efba2ab3c2395597b34', '3845522c2151d87cb24ddd3a7fddb573e0355e4ffafc5aeea3e29e83b36e236a', 'cb8e96e4a7494e11aaff46b84fe3c1fadeb228eb9f3d0b77f02a5251716e8044', '7a62ace17d0f229b1caef5f590b8da2e042a1bdfbcc6ba494ded29471009289c', '026cca99ed125eba2357951e3ce4eaf596be64b25feeb66d10e240e98dbef280', '9eeae702b6d391aa2eebc59f96caf2a985989ae68ef995776e0ee32d7bcc3627', '699ff98218f41c6d5d7249a137cd066dd0e353624c1cdcbf864f034e8dac619c']"
32072e630fccb8f2e3692198ce8d7827491cf0d3d9153873b70270c1db3a54df,49,True,[],"['f7017ecbfe1fd7ee47f2675b46bc3b40930f5bb5d934850c17734502a3bc0a35', '0a305577a0ee00eaea5155e942092efb03ac2bfab531578ddcefff395ce737fd', 'bc96cb96b933ef735c859fff249b1f370430ae236c617333040a75f5576890e4', 'f147416055f2cc80f9851eeaea704fb7597e83dd2bdd51a2b7655391af8f5390', '10c378808d71df25c2056caa3179001fa4ff4785c02a83648c04fb8a77f44159', '5d09842ae078268634afe38afefa764e051e6390caf28df0e7ea6d45a630af6f', 'd6461e8da8a9946c3f2146f270899e6b827eeeefb32872fd8a994de1532f77ee', '1b515f7d2d6f39720458db955113760ac53cc172bf03508911bbc34c336a8c52', 'beb0b4eaf537dc132ddac3ca1036080c346fd9277d975d847c4b87f58c604158']"
8fbe2d161c0e5789e1952ec35680b2cfc48bec02925807926871e66130686cce,50,True,[],"['5ac04f69e821ec0cf74c03bb1cf9db93672348fc939a87060cba44062615b467', '19d42d92275b4759a7e55ae6a53ef36f17a45c36e81ffc1f4b61682a01a6d8c0', '87a70920006b990e8825f0e6473ca7496028d6772ab1032a7434181cc106203f', 'c39bd3397712b047a74f982b969248bb99c69bf61f449eefe0a1e100b8da367c', 'f9afe8e25885922296110f0749a3dfcd3c7a64bf120925e93612468d9ae32083', '566327af1e4146a4eddff258399425a47735c214a217ab8cebfcb830a36398d0', '161a3b5b744ae555bb5cfa6f8a3f1856bdac58b6ccf28e2494c95198a06981e3', '4318be4837f9bda4a3ea1ff31c92e4c7e84b8612c93242f03543f8649f528007', '749572c1923aa3c0b12a073b8c6eaea11e7e5e8a30f5f27c0e5f548a034bb55f']"
3d62ca5082602abaadc06d4b15790067ec7412cfdc523979c10af77a66055265,51,True,[],"['ce38e18be26effab6d9150deb4dcc99ace518fa2a4138cdd73c227206d961904', 'd2340420542d42e063f1de1938688fb7d1221333374260f01855c959fd6f6583', 'b35674e555a64d1c80fbe3b6c2516dd7350297edf7bc7d89e2d344b58731e955', 'fbcf68e3e206a6ab0b701d4e680e5515f1587b21b2c755cd55a34a51b5bb91ec', '4fb6c32b47e8498c3546f7051b2c9db8ce819a998cb25e7f30c442888eb45bfe', '237d75d934d83f839d82abd4ddecbf8be2c54b46e1fbe4f786256205aa9b725b', '695fd122620832ecc4969125f12382ba74ca37c4e9356613934c1a0fa0dfd1d7', '8b7321f8f18f75d0b887a688ecebcc1f9c63d6f3a25bf944607381139b4ac644']"
314bf4c16185dda178ecefb97f19284d13d83b9d4daff94c95c18dffbbf72f95,52,True,[],"['8a2385cd291fa6fac13769a88d73b3f4b73d4a9d9183ba104cdc3637d644014a', '4d3a41bba72f2ae65b31b2ced487c5c8511279c61cf0af85a95b95c090ed655b', '40198d18ce7667215592528c62c1bdc9bbfefad451146bcac8a33378cb196e49', '904bda2ed01152b175dfa0b810439fe552962c20cf9994286d502e8f01f23111', '23150dca71cbeeac6dc2b0c79255af21dbd173e10b64814b5524ba55135214f4', 'a7c0560666226b35f9ad65db99f81964d2effa52fc70ae0435ff8edea59bc560', 'b2f41e5ceb1c0041d9f1bd3773d29c1409c1117bd7839d4ce910120bb2a4e065', 'ca7b3b60d6f651d7f30379c070b10ba0377f1fc72c6a1ba11ac5ae405801c645', '7951abacb27e41a53f66682b21f486970101b2bea0eba57f41f460439f752f3d']"
acc961556c7f59b52693cd2da632706339c6295681258c3c015ed0ffc3c81d97,53,True,[],"['3a57f6b3389181c97da417d292e69834a9c0c8ab9d5d79feb5d91ad908f5ac86', 'beb384eacb577664e41cd00f71c5a3a1ee659606ec1a03afff3e6cc512b0850e', 'cddd974ccb72ba3e09fe165b2e7f822c13e1cfdd9dd71e02037bbe577bce7994', '93c9dbb2faa2af52d01de19c31eccb2edae278f29d0e704a6c9ec03a5b57e9d2', 'dc26afba23b6b769a79788fd287eab746ec3062726d79716709a5ec663812018', '95d50779a88fefafdd50eb0d1f5706f5e5a244d2b0a8b610653c083f95e85fe4', '0aaf44ad13cb2a39811c093175410dce8398981d6a20280a8625b44ae42ea495', 'd35b0bd38bcb263b267b85261f8b3995cf342a04c025b4ae92f34cfaafcfc439', 'f0404a6b28989d5f279d5f2a874093942c64fff7080c032baf70456e65238260']"
2977e360d6862363fe867a83f4fbf54b08b82ea4886271ea39817d7b71646239,54,True,[],"['7552922ac4a46157629f6cf1edff56282450880994632856cde21d3e81fb9622', 'ee13b6f482e4bd88892bd96c1a59da948b05232665d0ec6c265ff862b52e3262', 'c46a207abf54b240efadd3a14b13e628df3aa81f26ad5e8c8f656362beef977c', '5e7140710ee801646e331efd4fd4f23d475cee6f36f4afb57cca87b8879ae1e2', 'ea22f915bdfaa1c4785c29a186e0d9ff4fe48b79a833769f1ef23ed12eda86ae', 'fe6310c43e841397fdc1136c104c76294502eb99cc60c11d12bc75b1bff309fc', '75ea0364329d6d995e1ba4412d7be971102a7fcbce410b6609e04d41ffe5355d', '4157a2e6712a76c620d06d7b1f48f81e824e1fe2d0420a0d351a8536ee57061b']"
6a26f2539ee0a72f5ad4029dd27f4c4717de5d4e1d933ea5fc463735ff9b1b5f,55,True,[],"['13d5af22a6d76955c04cd79eb1750089bfa0576676b47ad66c30ce9eb4661314', 'a63a169199c7db5a54c986ff83a16e750fe3dab0a75474a44f0d96afc2d36beb', '8aafccf9e8faf8b4be923d2bd41d892e66a08d25d6a91d4c5e68488064bca137', '8f13f02f9a967a4bcb8f3abbf3cb5894daa8ca5f38d692443887fdfbcc46fd35', '05c66d3a94fe352a48d730f7db190039c2f618ef4ddcc782a729348cd1d2f7e8', '6bafcdccf87f7bafc72a08d28dadc3988d993c557340c079dfeecd918c1bd5b1', 'b8703d6597b0a5ddd296b05f4bc0d5c2dd399748ba02f0ec45ce8059fb025616', 'fbef1dc64434d774a98bb04f50d6c9ac2ea56d77ffa01f21491983a84e10fdb2', 'b5b127c4108057f70a8bfd2edf8bd3e9ad265203fa0ec6b9803cb5e51da794c1']"
462781c2f639fb50b103b83832ed6626ba7ba5c7153e86962360b1714d60ef17,56,True,[],"['2b678a64ba8a00019f2223a1ea045fba765adbd6cac055253027b87e6d575f52', '681b6371c2aff350ae9cea4b875ca6dd1a5e4ed621c9336eaa4c0a3a82f18bed', '08db8e196bdd15885a5218da4d2bcac9e7f4b6a083e0fc33218fea9a6fb6e653', 'e96469812501e63fce0bef1b2de9540d1babef7ec5365632800af53793d4a014', 'c634c8c321f0e9c3eb33d07a02147933f29e7108eef566ac0183f73a8435b37a', '5850c9dfe6ffa854bab8d5a1e48127eea4d071de7b4caa80e29bceddf746244d', '599e2980d0e859f37f6320846b919d7585e6df16d00ef7496f1e0bf2c41f6d1f', '1d3795c2c7f5726b49221446ed65fd67a8dac2d2b66512a596af47354a1851f4', '31b8793dc3e40b43f443bf1669151468b6976b1684d028b693bc18f9439d8158']"
fdd7e06eb3a78001df005602297cc512f8a2aca7fa62f4045c8d5367e4f1b086,57,True,[],"['8d66e2c357f78da6892d8aa0cb1031d39bba278e3ec43a5847d46ab354048d1e', '3bee4f0cda2824f5b85fb08063a3426c6a32bcc64faf2ef5bf176ce1d7bcf428', 'fbce4fb21e72adf35719745fc33cb36b8396c442478fd1fa9e5ba1c043cefc53', '30ad1e59d48388c5c21eba1514f537275c04567021a7a0d7f9333c6cd1a08fb8', '97deaaf5688629413add916d8fea887fb71c8309787e5580b5459bd7acbc3eef', '378a42be3e8da03e91a12b8600995779552d191f79b53adbefeb747f629b2d72', '0e4bf99e4d1c2df53786ee68c86a85af8e548e51649053b4d79acafb03545c4a', '15cceae107f22609c5eb7811b411a9fbfb3241977739911a541ea4b34ef0cff4', '6abbb60df83aa206df6ffdeafa1c17f0cbd93b5523c07e415e9ddfa859de6e2c']"
